variable_name	value	unit	timestamp	scenario_code	source_system	comment
output_qty_fu	6000	FU	2025-12-01T00:00:00	BASE	Observed / baseline	BASE measurement set aligned with the FY2025 baseline.
electricity_kwh	1000000	kWh	2025-12-01T00:00:00	BASE	Observed / baseline	
renewable_energy_kwh	250000	kWh	2025-12-01T00:00:00	BASE	Observed / baseline	
diesel_kwh	500000	kWh	2025-12-01T00:00:00	BASE	Observed / baseline	
water_withdrawn_m3	12000	m3	2025-12-01T00:00:00	BASE	Observed / baseline	
waste_generated_t	800	t	2025-12-01T00:00:00	BASE	Observed / baseline	
waste_recovered_t	520	t	2025-12-01T00:00:00	BASE	Observed / baseline	
material_total_t	9000	t	2025-12-01T00:00:00	BASE	Observed / baseline	
material_circular_t	1800	t	2025-12-01T00:00:00	BASE	Observed / baseline	
operating_cost_eur	5000000	EUR	2025-12-01T00:00:00	BASE	Observed / baseline	
fuel_cost_eur	600000	EUR	2025-12-01T00:00:00	BASE	Observed / baseline	
electricity_cost_eur	400000	EUR	2025-12-01T00:00:00	BASE	Observed / baseline	
maintenance_cost_eur	350000	EUR	2025-12-01T00:00:00	BASE	Observed / baseline	
operating_hours_h	50000	h	2025-12-01T00:00:00	BASE	Observed / baseline	
logistics_cost_eur	900000	EUR	2025-12-01T00:00:00	BASE	Observed / baseline	
transport_work_tkm	45000000	tkm	2025-12-01T00:00:00	BASE	Observed / baseline	
lti_count	3	count	2025-12-01T00:00:00	BASE	Observed / baseline	
hours_worked_h	2500000	h	2025-12-01T00:00:00	BASE	Observed / baseline	
training_hours_h	12000	h	2025-12-01T00:00:00	BASE	Observed / baseline	
employees_avg	1200	count	2025-12-01T00:00:00	BASE	Observed / baseline	
employees_total	1200	count	2025-12-01T00:00:00	BASE	Observed / baseline	
suggestions_count	900	count	2025-12-01T00:00:00	BASE	Observed / baseline	
community_incidents_count	2	count	2025-12-01T00:00:00	BASE	Observed / baseline	
substantiated_complaints_count	4	count	2025-12-01T00:00:00	BASE	Observed / baseline	
employees_health_checks	1050	count	2025-12-01T00:00:00	BASE	Observed / baseline	
sustainable_sales_share	0.22	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
customer_survey_score	0.68	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
contract_renewal_rate	0.75	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
digital_processes_count	18	count	2025-12-01T00:00:00	BASE	Observed / baseline	
core_processes_total	24	count	2025-12-01T00:00:00	BASE	Observed / baseline	
assets_connected	320	count	2025-12-01T00:00:00	BASE	Observed / baseline	
assets_total	500	count	2025-12-01T00:00:00	BASE	Observed / baseline	
mrv_points_active_valid	140	count	2025-12-01T00:00:00	BASE	Observed / baseline	
mrv_points_required	200	count	2025-12-01T00:00:00	BASE	Observed / baseline	
dpp_volume	4800	FU	2025-12-01T00:00:00	BASE	Observed / baseline	
shipped_volume_total	6000	FU	2025-12-01T00:00:00	BASE	Observed / baseline	BASE measurement set aligned with the FY2025 baseline.
data_completeness	0.92	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
data_consistency	0.88	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
data_accuracy	0.85	fraction	2025-12-01T00:00:00	BASE	Observed / baseline	
ot_it_integration_score	3.5	score	2025-12-01T00:00:00	BASE	Observed / baseline	
decisions_supported	14	count	2025-12-01T00:00:00	BASE	Observed / baseline	
